monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1319823218586,1779177343,358094582,0.000,0.000,0.000,0.000,0.000,0.000
1319843223416,1779177343,378101012,0.000,0.000,0.000,0.000,0.000,0.000
1319863225398,1779177343,398102642,0.000,0.000,0.000,0.000,0.000,0.000
1319883225108,1779177343,418102833,0.000,0.000,0.000,0.000,0.000,0.000
1319903223091,1779177343,438099759,0.000,0.000,0.000,0.000,0.000,0.000
1319923220241,1779177343,458096589,0.000,0.000,0.000,0.000,0.000,0.000
1319943224687,1779177343,478103691,0.000,0.000,0.000,0.000,0.000,0.000
1319963225773,1779177343,498101993,0.000,0.000,0.000,0.000,0.000,0.000
1319983219819,1779177343,518096071,0.000,0.000,0.000,0.000,0.000,0.000
1320003220457,1779177343,538096549,0.000,0.000,0.000,0.000,0.000,0.000
1320023221959,1779177343,558099011,0.000,0.000,0.000,0.000,0.000,0.000
1320043220709,1779177343,578097281,0.000,0.000,0.000,0.000,0.000,0.000
1320063225731,1779177343,598102175,0.000,0.000,0.000,0.000,0.000,0.000
1320083225569,1779177343,618101822,0.000,0.000,0.000,0.000,0.000,0.000
1320103224896,1779177343,638102140,0.000,0.000,0.000,0.000,0.000,0.000
1320123225502,1779177343,658101850,0.000,0.000,0.000,0.000,0.000,0.000
1320143222428,1779177343,678098584,0.000,0.000,0.000,0.000,0.000,0.000
1320163225530,1779177343,698103478,0.000,0.000,0.000,0.000,0.000,0.000
1320183226616,1779177343,718103092,0.000,0.000,0.000,0.000,0.000,0.000
1320203221654,1779177343,738097746,0.000,0.000,0.000,0.000,0.000,0.000
1320223224884,1779177343,758103056,0.000,0.000,0.000,0.000,0.000,0.000
1320243225906,1779177343,778102478,0.000,0.000,0.000,0.000,0.000,0.000
1320263223088,1779177343,798099276,0.000,0.000,0.000,0.000,0.000,0.000
1320283222798,1779177343,818098954,0.000,0.000,0.000,0.000,0.000,0.000
1320303226765,1779177343,838103881,0.000,0.000,0.000,0.000,0.000,0.000
1320323224971,1779177343,858102503,0.000,0.000,0.000,0.000,0.000,0.000
1320343226825,1779177343,878104805,0.000,0.000,0.000,0.000,0.000,0.000
1320363225287,1779177343,898103811,0.000,0.000,0.000,0.000,0.000,0.000
1320383224677,1779177343,918102177,0.000,0.000,0.000,0.000,0.000,0.000
1320403226403,1779177343,938103007,0.000,0.000,0.000,0.000,0.000,0.000
1320423226273,1779177343,958106973,0.000,0.000,0.000,0.000,0.000,0.000
1320443224543,1779177343,978101211,0.000,0.000,0.000,0.000,0.000,0.000
1320463220605,1779177343,998096825,0.000,0.000,0.000,0.000,0.000,0.000
1320483229787,1779177344,18108791,0.000,0.000,0.000,0.000,0.000,0.000
1320503225559,1779177344,38104979,0.000,0.000,0.000,0.000,0.000,0.000
1320523226004,1779177344,58102576,0.000,0.000,0.000,0.000,0.000,0.000
1320543222481,1779177344,78098669,0.000,0.000,0.000,0.000,0.000,0.000
1320563220782,1779177344,98096682,0.000,0.000,0.000,0.000,0.000,0.000
1320583220715,1779177344,118096423,0.000,0.000,0.000,0.000,0.000,0.000
1320603217543,1779177344,138093379,0.000,0.000,0.000,0.000,0.000,0.000
1320623218852,1779177344,158094592,0.000,0.000,0.000,0.000,0.000,0.000
1320643218785,1779177344,178094621,0.000,0.000,0.000,0.000,0.000,0.000
1320663218462,1779177344,198094426,0.000,0.000,0.000,0.000,0.000,0.000
1320683218779,1779177344,218094583,0.000,0.000,0.000,0.000,0.000,0.000
1320703226488,1779177344,238103540,0.000,0.000,0.000,0.000,0.000,0.000
1320723222677,1779177344,258101105,0.000,0.000,0.000,0.000,0.000,0.000
1320743225042,1779177344,278101838,0.000,0.000,0.000,0.000,0.000,0.000
1320763230575,1779177344,298114027,0.000,0.000,0.000,0.000,0.000,0.000
1320783224459,1779177344,318100903,0.000,0.000,0.000,0.000,0.000,0.000
1320803222600,1779177344,338098692,0.000,0.000,0.000,0.000,0.000,0.000
1320823220005,1779177344,358095809,0.000,0.000,0.000,0.000,0.000,0.000
1320843219010,1779177344,378095006,0.000,0.000,0.000,0.000,0.000,0.000
1320863224863,1779177344,398101979,0.000,0.000,0.000,0.000,0.000,0.000
1320883222268,1779177344,418100024,0.000,0.000,0.000,0.000,0.000,0.000
1320903222137,1779177344,438098965,0.000,0.000,0.000,0.000,0.000,0.000
1320923221589,1779177344,458097969,0.000,0.000,0.000,0.000,0.000,0.000
1320943224530,1779177344,478104494,0.000,50.000,0.000,0.000,0.000,0.000
1320963225839,1779177344,498102155,0.000,100.000,0.000,0.000,0.000,0.000
1320983227020,1779177344,518104488,0.000,100.000,0.000,0.000,0.000,0.000
1321003224457,1779177344,538101189,0.000,100.000,0.000,0.000,0.000,0.000
1321023223974,1779177344,558101186,0.000,100.000,0.000,0.000,0.000,0.000
1321043226147,1779177344,578102527,0.000,100.000,0.000,0.000,0.000,0.000
1321063221791,1779177344,598098075,0.000,100.000,0.000,0.000,0.000,0.000
1321083221948,1779177344,618098008,0.000,100.000,0.000,0.000,0.000,0.000
1321103227801,1779177344,638105109,0.000,100.000,0.000,0.000,0.000,0.000
1321123223830,1779177344,658100818,0.000,100.000,0.000,0.000,0.000,0.000
1321143243315,1779177344,678128944,0.000,100.000,0.000,0.000,0.000,0.000
1321163233584,1779177344,698119724,0.000,100.000,0.000,0.000,100.000,0.000
1321183232429,1779177344,718117257,0.000,100.000,100.000,100.000,100.000,0.000
1321203235210,1779177344,738120678,0.000,100.000,0.000,0.000,100.000,100.000
1321223233927,1779177344,758118883,0.000,100.000,0.000,0.000,100.000,0.000
1321243239204,1779177344,778124320,50.000,100.000,100.000,100.000,100.000,50.000
1321263249153,1779177344,798133885,100.000,100.000,100.000,100.000,100.000,100.000
1321283238141,1779177344,818122906,100.000,100.000,0.000,100.000,100.000,100.000
1321303239482,1779177344,838123990,100.000,100.000,50.000,100.000,100.000,100.000
1321323238263,1779177344,858123219,100.000,100.000,100.000,100.000,100.000,100.000
1321343241140,1779177344,878126160,100.000,100.000,0.000,100.000,100.000,100.000
1321363234417,1779177344,898119821,100.000,100.000,100.000,100.000,100.000,100.000
1321383238702,1779177344,918123690,100.000,100.000,100.000,100.000,100.000,100.000
1321403239338,1779177344,938123847,100.000,100.000,100.000,100.000,100.000,100.000
1321423236711,1779177344,958121668,0.000,100.000,100.000,0.000,100.000,50.000
1321443244548,1779177344,978129889,100.000,100.000,100.000,100.000,100.000,100.000
1321463236641,1779177344,998121757,0.000,100.000,0.000,0.000,100.000,0.000
1321483234173,1779177345,18112953,0.000,100.000,0.000,0.000,100.000,0.000
1321503233881,1779177345,38118933,0.000,100.000,0.000,0.000,0.000,0.000
1321523224020,1779177345,58100176,0.000,100.000,0.000,0.000,0.000,0.000
1321543221999,1779177345,78098347,0.000,100.000,0.000,0.000,0.000,0.000
1321563247244,1779177345,98131336,0.000,0.000,100.000,100.000,0.000,50.000
1321583236967,1779177345,118121059,50.000,0.000,0.000,100.000,100.000,100.000
1321603234339,1779177345,138116319,0.000,100.000,0.000,100.000,100.000,0.000
1321623231582,1779177345,158114650,0.000,100.000,0.000,0.000,0.000,0.000
1321643229210,1779177345,178113110,0.000,100.000,50.000,0.000,0.000,0.000
1321663230773,1779177345,198113842,100.000,0.000,0.000,0.000,0.000,0.000
1321683226129,1779177345,218104973,0.000,0.000,0.000,0.000,0.000,0.000
1321703228045,1779177345,238108649,0.000,0.000,0.000,0.000,0.000,0.000
1321723225704,1779177345,258103236,0.000,0.000,0.000,0.000,0.000,0.000
1321743229060,1779177345,278111872,0.000,0.000,50.000,0.000,0.000,0.000
1321763223583,1779177345,298101627,0.000,0.000,0.000,0.000,0.000,0.000
1321783226331,1779177345,318108631,0.000,0.000,0.000,0.000,0.000,0.000
1321803224887,1779177345,338102931,0.000,0.000,0.000,0.000,0.000,0.000
1321823225394,1779177345,358102030,0.000,0.000,0.000,0.000,0.000,0.000
1321843251599,1779177345,378132715,0.000,0.000,0.000,0.000,0.000,0.000
1321863225674,1779177345,398105798,0.000,0.000,0.000,0.000,0.000,0.000
1321883224165,1779177345,418102529,0.000,0.000,0.000,0.000,0.000,0.000
1321903224289,1779177345,438102685,0.000,0.000,0.000,0.000,0.000,0.000
1321923224572,1779177345,458104185,0.000,0.000,0.000,0.000,0.000,0.000
1321943226808,1779177345,478107444,0.000,0.000,50.000,50.000,0.000,0.000
1321963232404,1779177345,498113328,50.000,0.000,0.000,0.000,0.000,0.000
1321983227343,1779177345,518108108,0.000,0.000,0.000,0.000,0.000,0.000
1322003221515,1779177345,538098279,0.000,0.000,0.000,0.000,0.000,0.000
1322023218470,1779177345,558094530,0.000,0.000,0.000,0.000,0.000,0.000
1322043217634,1779177345,578093598,0.000,0.000,0.000,0.000,0.000,0.000
1322063218718,1779177345,598094618,0.000,0.000,0.000,0.000,0.000,0.000
1322083224442,1779177345,618102486,0.000,50.000,0.000,0.000,0.000,0.000
1322103222997,1779177345,638100465,0.000,0.000,0.000,0.000,0.000,0.000
1322123225201,1779177345,658101709,0.000,0.000,0.000,0.000,0.000,0.000
1322143221548,1779177345,678097800,0.000,0.000,0.000,0.000,0.000,0.000
1322163224840,1779177345,698103556,0.000,0.000,0.000,0.000,0.000,0.000
1322183220740,1779177345,718097280,0.000,0.000,0.000,0.000,0.000,0.000
1322203221183,1779177345,738097275,0.000,0.000,0.000,0.000,0.000,0.000
1322223221531,1779177345,758099095,0.000,0.000,0.000,0.000,0.000,0.000
1322243224951,1779177345,778102579,0.000,0.000,0.000,0.000,0.000,0.000
1322263227634,1779177345,798105134,0.000,0.000,0.000,0.000,0.000,0.000
1322283221070,1779177345,818098058,0.000,0.000,0.000,0.000,0.000,0.000
1322303221929,1779177345,838100037,0.000,0.000,0.000,0.000,0.000,0.000
1322323223045,1779177345,858099681,0.000,0.000,0.000,0.000,0.000,0.000
1322343217793,1779177345,878094269,0.000,0.000,0.000,0.000,0.000,0.000
1322363225884,1779177345,898106200,0.000,0.000,0.000,50.000,0.000,0.000
1322383227992,1779177345,918108724,0.000,0.000,100.000,0.000,0.000,0.000
1322403225044,1779177345,938104496,0.000,0.000,100.000,0.000,0.000,0.000
1322423231951,1779177345,958116364,0.000,0.000,100.000,0.000,0.000,0.000
1322443229995,1779177345,978114375,0.000,0.000,100.000,100.000,100.000,0.000
1322463228615,1779177345,998112611,0.000,100.000,100.000,0.000,50.000,0.000
1322483505512,1779177346,18382660,0.000,0.000,100.000,0.000,0.000,0.000
1322503227580,1779177346,38109912,0.000,0.000,100.000,0.000,0.000,0.000
1322523227158,1779177346,58111218,0.000,0.000,100.000,0.000,100.000,50.000
1322543238801,1779177346,78122797,100.000,0.000,100.000,100.000,0.000,100.000
1322563230411,1779177346,98114919,100.000,0.000,100.000,0.000,50.000,100.000
1322583256262,1779177346,118140610,0.000,100.000,100.000,0.000,50.000,100.000
1322603239008,1779177346,138123836,0.000,0.000,100.000,100.000,50.000,0.000
1322623314620,1779177346,158199000,50.000,50.000,100.000,100.000,0.000,0.000
1322643233749,1779177346,178118449,100.000,0.000,100.000,0.000,0.000,0.000
1322663229039,1779177346,198112459,0.000,0.000,100.000,0.000,0.000,0.000
1322683226729,1779177346,218110565,0.000,0.000,100.000,0.000,0.000,0.000
1322703226564,1779177346,238110784,0.000,0.000,100.000,0.000,0.000,0.000
1322723228094,1779177346,258112154,0.000,0.000,100.000,0.000,0.000,0.000
1322743223480,1779177346,278103316,0.000,0.000,100.000,0.000,0.000,0.000
1322763227859,1779177346,298111311,0.000,0.000,100.000,0.000,0.000,0.000
1322783229069,1779177346,318111145,0.000,0.000,100.000,0.000,0.000,0.000
1322803226856,1779177346,338105636,0.000,0.000,100.000,0.000,0.000,0.000
1322823227970,1779177346,358107262,0.000,0.000,100.000,0.000,0.000,0.000
1322843224796,1779177346,378104824,0.000,0.000,100.000,0.000,0.000,0.000
1322863231767,1779177346,398115059,0.000,0.000,100.000,0.000,0.000,0.000
1322883230353,1779177346,418111565,0.000,0.000,100.000,0.000,0.000,0.000
1322903222124,1779177346,438101000,0.000,0.000,100.000,0.000,0.000,0.000
1322923220966,1779177346,458102434,0.000,0.000,100.000,0.000,0.000,0.000
1322943229344,1779177346,478112829,0.000,100.000,100.000,0.000,0.000,0.000
1322963264636,1779177346,498147448,0.000,0.000,0.000,100.000,50.000,0.000
1322983215189,1779177346,518098449,100.000,0.000,50.000,100.000,0.000,0.000
1323003224624,1779177346,538102444,0.000,0.000,0.000,0.000,0.000,0.000
1323023220650,1779177346,558097766,0.000,0.000,0.000,0.000,0.000,0.000
1323043227492,1779177346,578111425,0.000,0.000,0.000,0.000,0.000,0.000
1323063226975,1779177346,598106619,0.000,0.000,100.000,0.000,0.000,0.000
1323083225433,1779177346,618103541,0.000,0.000,0.000,0.000,0.000,0.000
1323103224404,1779177346,638101712,0.000,0.000,0.000,0.000,0.000,0.000
1323123221710,1779177346,658098218,0.000,0.000,0.000,0.000,0.000,0.000
1323143218440,1779177346,678094404,0.000,0.000,0.000,0.000,0.000,0.000
1323163228611,1779177346,698112543,0.000,100.000,0.000,0.000,0.000,0.000
1323183226333,1779177346,718106649,0.000,100.000,0.000,0.000,0.000,0.000
1323203225464,1779177346,738105460,0.000,100.000,0.000,0.000,0.000,0.000
1323223219442,1779177346,758097550,0.000,100.000,0.000,0.000,0.000,0.000
1323243218572,1779177346,778095368,0.000,100.000,0.000,0.000,0.000,0.000
1323263221031,1779177346,798100643,0.000,100.000,0.000,0.000,0.000,0.000
1323283227361,1779177346,818106525,0.000,100.000,0.000,0.000,0.000,0.000
1323303225884,1779177346,838105688,0.000,100.000,0.000,0.000,0.000,0.000
1323323222038,1779177346,858099346,0.000,100.000,0.000,0.000,0.000,0.000
1323343224880,1779177346,878103628,0.000,100.000,0.000,0.000,0.000,50.000
1323363238187,1779177346,898118119,0.000,100.000,50.000,0.000,0.000,0.000
1323383222565,1779177346,918103329,0.000,100.000,0.000,0.000,0.000,100.000
1323403222944,1779177346,938105532,0.000,100.000,0.000,0.000,0.000,0.000
1323423222362,1779177346,958103286,50.000,100.000,0.000,0.000,0.000,0.000
1323443221748,1779177346,978102832,0.000,100.000,0.000,100.000,0.000,0.000
1323463221071,1779177346,998099563,0.000,100.000,0.000,0.000,100.000,0.000
1323483442094,1779177347,18323114,0.000,100.000,0.000,0.000,0.000,0.000
1323503226145,1779177347,38102782,0.000,100.000,0.000,0.000,0.000,0.000
1323523224923,1779177347,58103159,0.000,100.000,0.000,0.000,0.000,0.000
1323543225396,1779177347,78102032,0.000,100.000,0.000,0.000,0.000,0.000
1323563225101,1779177347,98102569,0.000,100.000,0.000,0.000,0.000,0.000
1323583228806,1779177347,118110050,0.000,100.000,0.000,100.000,0.000,0.000
1323603225855,1779177347,138103835,0.000,100.000,0.000,100.000,0.000,0.000
1323623233785,1779177347,158117301,0.000,100.000,0.000,100.000,0.000,100.000
1323643236370,1779177347,178121230,0.000,100.000,0.000,0.000,100.000,0.000
1323663232395,1779177347,198116615,0.000,100.000,50.000,0.000,100.000,0.000
1323683236420,1779177347,218117536,0.000,100.000,0.000,0.000,100.000,0.000
1323703245630,1779177347,238130138,100.000,100.000,100.000,0.000,50.000,100.000
1323723243639,1779177347,258127603,100.000,100.000,100.000,0.000,100.000,100.000
1323743237712,1779177347,278122380,100.000,100.000,100.000,0.000,100.000,100.000
1323763250473,1779177347,298134342,0.000,0.000,100.000,0.000,100.000,100.000
1323783241378,1779177347,318125599,100.000,100.000,0.000,50.000,100.000,100.000
1323803249660,1779177347,338134744,0.000,100.000,0.000,100.000,100.000,100.000
1323823251637,1779177347,358136881,0.000,0.000,0.000,0.000,100.000,100.000
1323843231502,1779177347,378116234,0.000,0.000,0.000,0.000,100.000,100.000
1323863232487,1779177347,398117379,100.000,0.000,0.000,0.000,0.000,100.000
1323883233920,1779177347,418117980,100.000,50.000,0.000,0.000,0.000,100.000
1323903230969,1779177347,438113781,100.000,50.000,0.000,0.000,0.000,100.000
1323923234002,1779177347,458113935,100.000,0.000,0.000,0.000,0.000,100.000
1323943230220,1779177347,478107336,100.000,0.000,0.000,0.000,0.000,100.000
1323963313767,1779177347,498198339,100.000,0.000,0.000,0.000,0.000,100.000
1323983430307,1779177347,518316511,100.000,66.667,100.000,100.000,100.000,100.000
1324003448765,1779177347,538332697,100.000,100.000,100.000,100.000,100.000,100.000
1324023231344,1779177347,558115276,100.000,100.000,100.000,100.000,100.000,0.000
1324043231241,1779177347,578113574,100.000,100.000,100.000,100.000,100.000,100.000
1324063750736,1779177347,598633132,100.000,100.000,100.000,50.000,100.000,0.000
1324084314519,1779177347,619196083,100.000,100.000,100.000,100.000,100.000,0.000
1324103233813,1779177347,638118225,100.000,100.000,100.000,100.000,100.000,100.000
1324123229486,1779177347,658113034,100.000,100.000,100.000,100.000,100.000,100.000
1324143612369,1779177347,678495789,100.000,100.000,100.000,100.000,100.000,100.000
1324163232449,1779177347,698116189,100.000,100.000,100.000,100.000,100.000,100.000
1324183321436,1779177347,718204664,100.000,100.000,100.000,100.000,100.000,100.000
1324204454034,1779177347,739336462,100.000,100.000,100.000,100.000,100.000,100.000
1324223239404,1779177347,758123240,100.000,100.000,100.000,100.000,100.000,100.000
1324243227909,1779177347,778109857,100.000,100.000,100.000,100.000,100.000,100.000
1324263229822,1779177347,798112123,100.000,100.000,100.000,100.000,100.000,100.000
1324283229336,1779177347,818111572,100.000,100.000,100.000,100.000,100.000,100.000
1324304134024,1779177347,839017540,100.000,100.000,100.000,100.000,100.000,100.000
1324323229354,1779177347,858112230,100.000,100.000,100.000,100.000,100.000,100.000
1324343218947,1779177347,878103263,100.000,100.000,100.000,100.000,100.000,100.000
1324363190587,1779177347,898073367,100.000,100.000,100.000,100.000,100.000,100.000
1324383230389,1779177347,918113362,100.000,100.000,100.000,100.000,100.000,100.000
1324403228527,1779177347,938112171,100.000,100.000,100.000,100.000,100.000,100.000
1324423224328,1779177347,958105316,100.000,100.000,100.000,100.000,100.000,100.000
1324443228833,1779177347,978110909,100.000,100.000,100.000,100.000,100.000,100.000
1324463267611,1779177347,998150199,100.000,100.000,100.000,100.000,100.000,100.000
1324483228242,1779177348,18110063,100.000,100.000,100.000,100.000,100.000,100.000
1324503229162,1779177348,38111398,100.000,100.000,100.000,100.000,100.000,100.000
1324523227938,1779177348,58110046,100.000,100.000,100.000,100.000,100.000,100.000
1324543229658,1779177348,78112982,100.000,100.000,100.000,100.000,100.000,100.000
1324563230546,1779177348,98113422,100.000,100.000,100.000,100.000,100.000,100.000
1324583238698,1779177348,118121543,100.000,100.000,100.000,100.000,100.000,100.000
1324603263683,1779177348,138145887,100.000,100.000,100.000,100.000,100.000,50.000
1324623226874,1779177348,158109590,100.000,100.000,100.000,100.000,100.000,100.000
1324643316564,1779177348,178197456,100.000,100.000,100.000,100.000,100.000,0.000
1324663354125,1779177348,198234697,100.000,100.000,100.000,100.000,100.000,50.000
1324683197345,1779177348,218078749,100.000,100.000,100.000,100.000,0.000,100.000
1324703233338,1779177348,238114198,100.000,100.000,100.000,50.000,0.000,0.000
1324723240338,1779177348,258123182,100.000,100.000,100.000,100.000,100.000,100.000
1324743238378,1779177348,278121638,100.000,66.667,100.000,0.000,100.000,0.000
1324763236386,1779177348,298119198,100.000,0.000,100.000,0.000,100.000,50.000
1324783235930,1779177348,318118070,100.000,0.000,100.000,0.000,100.000,100.000
1324803350357,1779177348,338232881,100.000,0.000,100.000,50.000,100.000,100.000
1324823239338,1779177348,358121510,100.000,0.000,100.000,0.000,50.000,100.000
1324843236322,1779177348,378118718,100.000,0.000,0.000,0.000,0.000,100.000
1324863238138,1779177348,398120086,100.000,0.000,50.000,50.000,50.000,100.000
1324883229010,1779177348,418110542,100.000,100.000,0.000,0.000,0.000,100.000
1324903705782,1779177348,438587986,100.000,100.000,0.000,0.000,100.000,100.000
1324923236098,1779177348,458119262,100.000,100.000,100.000,100.000,100.000,100.000
1324943233658,1779177348,478121878,100.000,100.000,100.000,100.000,100.000,100.000
1324963358805,1779177348,498242289,100.000,100.000,100.000,100.000,100.000,100.000
1324983232873,1779177348,518116454,100.000,100.000,100.000,100.000,100.000,100.000
1325003231265,1779177348,538112606,100.000,100.000,100.000,100.000,100.000,100.000
1325023230265,1779177348,558113045,100.000,100.000,100.000,100.000,100.000,66.667
1325043190320,1779177348,578073260,100.000,100.000,100.000,100.000,100.000,100.000
1325063230665,1779177348,598113189,100.000,100.000,100.000,100.000,100.000,100.000
1325083269858,1779177348,618151198,100.000,100.000,100.000,100.000,100.000,100.000
1325103251834,1779177348,638134294,100.000,100.000,100.000,50.000,100.000,100.000
1325123264114,1779177348,658146222,100.000,100.000,100.000,100.000,100.000,100.000
1325143231849,1779177348,678122277,100.000,100.000,100.000,100.000,0.000,100.000
1325163553673,1779177348,698435589,100.000,100.000,100.000,100.000,100.000,100.000
1325183232089,1779177348,718114677,100.000,100.000,100.000,100.000,66.667,100.000
1325203305779,1779177348,738188911,100.000,100.000,100.000,100.000,100.000,100.000
1325223232265,1779177348,758116645,100.000,100.000,100.000,100.000,100.000,100.000
1325243230337,1779177348,778112413,100.000,100.000,100.000,100.000,100.000,100.000
1325263239769,1779177348,798122869,0.000,100.000,100.000,0.000,100.000,100.000
1325283232465,1779177348,818115629,0.000,100.000,0.000,0.000,100.000,100.000
1325303230569,1779177348,838112837,100.000,100.000,100.000,0.000,100.000,100.000
1325323327715,1779177348,858209631,0.000,0.000,66.667,0.000,0.000,100.000
1325343230617,1779177348,878113269,50.000,100.000,50.000,0.000,100.000,100.000
1325363302706,1779177348,898183695,0.000,0.000,0.000,0.000,0.000,100.000
1325383232233,1779177348,918114309,50.000,0.000,100.000,0.000,0.000,100.000
1325403230273,1779177348,938112125,0.000,0.000,0.000,0.000,0.000,100.000
1325423227128,1779177348,958108597,0.000,50.000,0.000,0.000,0.000,100.000
1325443230448,1779177348,978111693,0.000,0.000,0.000,50.000,0.000,100.000
1325463229384,1779177348,998115237,0.000,0.000,50.000,0.000,0.000,100.000
1325483303777,1779177349,18185373,0.000,0.000,0.000,50.000,0.000,100.000
1325503230582,1779177349,38112210,0.000,0.000,50.000,0.000,0.000,100.000
1325523226925,1779177349,58109673,50.000,0.000,0.000,0.000,0.000,100.000
1325543237060,1779177349,78119008,0.000,0.000,0.000,0.000,50.000,0.000
1325563227706,1779177349,98108022,50.000,0.000,0.000,0.000,0.000,0.000
1325583275026,1779177349,118157070,0.000,0.000,50.000,0.000,100.000,100.000
1325603262473,1779177349,138143013,0.000,0.000,0.000,0.000,0.000,0.000
1325623233151,1779177349,158115163,50.000,50.000,100.000,0.000,50.000,0.000
1325643275639,1779177349,178156083,0.000,0.000,0.000,0.000,0.000,0.000
1325663250317,1779177349,198131081,0.000,0.000,0.000,0.000,0.000,50.000
1325683236643,1779177349,218115775,0.000,0.000,0.000,0.000,0.000,100.000
1325703241626,1779177349,238123638,50.000,0.000,0.000,50.000,0.000,0.000
1325723270737,1779177349,258151790,0.000,50.000,50.000,0.000,0.000,0.000
1325743240679,1779177349,278121828,0.000,0.000,0.000,0.000,0.000,0.000
1325763281951,1779177349,298162971,0.000,0.000,0.000,0.000,0.000,0.000
1325783240565,1779177349,318122321,0.000,0.000,0.000,100.000,0.000,50.000
1325803278829,1779177349,338160073,100.000,50.000,0.000,0.000,0.000,0.000
1325823287588,1779177349,358169184,50.000,100.000,50.000,100.000,50.000,50.000
1325843262938,1779177349,378147062,100.000,50.000,100.000,100.000,100.000,100.000
1325863274769,1779177349,398155821,100.000,100.000,100.000,100.000,100.000,100.000
1325883256327,1779177349,418137635,100.000,50.000,100.000,0.000,100.000,100.000
1325903454307,1779177349,438336671,100.000,100.000,100.000,100.000,50.000,100.000
1325923351575,1779177349,458232691,100.000,50.000,100.000,100.000,100.000,100.000
1325944244516,1779177349,479126272,100.000,100.000,100.000,100.000,100.000,100.000
1325963276290,1779177349,498157311,100.000,100.000,100.000,100.000,100.000,100.000
1325983386364,1779177349,518264792,100.000,100.000,100.000,100.000,100.000,100.000
1326003395891,1779177349,538277391,50.000,100.000,100.000,0.000,100.000,100.000
1326023328328,1779177349,558207076,100.000,100.000,100.000,100.000,100.000,100.000
1326043402561,1779177349,578283805,100.000,100.000,100.000,100.000,100.000,100.000
1326063290613,1779177349,598171697,100.000,100.000,100.000,100.000,100.000,100.000
1326083315916,1779177349,618195816,50.000,0.000,100.000,100.000,100.000,100.000
1326103277442,1779177349,638158046,100.000,100.000,100.000,0.000,100.000,50.000
1326123260248,1779177349,658146740,0.000,100.000,0.000,0.000,0.000,0.000
1326143229198,1779177349,678111274,100.000,0.000,100.000,0.000,0.000,0.000
1326163257733,1779177349,698139362,100.000,100.000,100.000,0.000,0.000,0.000
1326183314526,1779177349,718195706,0.000,0.000,0.000,50.000,100.000,100.000
1326203290932,1779177349,738171952,0.000,100.000,0.000,50.000,50.000,50.000
1326223287146,1779177349,758168295,0.000,0.000,0.000,0.000,50.000,0.000
1326243276513,1779177349,778157245,50.000,0.000,0.000,0.000,0.000,100.000
1326263228758,1779177349,798110035,0.000,0.000,100.000,0.000,50.000,50.000
1326283261806,1779177349,818143274,50.000,0.000,50.000,0.000,0.000,50.000
1326303227844,1779177349,838108512,0.000,100.000,50.000,0.000,100.000,0.000
1326323230779,1779177349,858112087,0.000,100.000,50.000,50.000,0.000,0.000
1326343234578,1779177349,878115694,50.000,50.000,50.000,100.000,0.000,0.000
1326363259657,1779177349,898141125,0.000,0.000,0.000,50.000,0.000,0.000
1326383229855,1779177349,918111451,0.000,0.000,0.000,0.000,0.000,0.000
1326403253590,1779177349,938134802,0.000,0.000,0.000,0.000,0.000,0.000
1326423353200,1779177349,958234732,0.000,0.000,50.000,0.000,0.000,0.000
1326443292805,1779177349,978174625,0.000,0.000,0.000,0.000,50.000,50.000
1326463228538,1779177349,998110518,0.000,0.000,0.000,0.000,0.000,0.000
1326483228752,1779177350,18109964,100.000,0.000,100.000,50.000,0.000,0.000
1326503228165,1779177350,38109985,50.000,50.000,0.000,50.000,0.000,50.000
1326523231803,1779177350,58113975,0.000,0.000,0.000,50.000,100.000,0.000
1326543226864,1779177350,78108333,0.000,100.000,0.000,0.000,0.000,0.000
1326563227110,1779177350,98108418,50.000,0.000,50.000,0.000,0.000,0.000
1326583227355,1779177350,118109048,50.000,0.000,50.000,50.000,50.000,0.000
1326603228657,1779177350,138110509,50.000,0.000,50.000,0.000,0.000,0.000
1326623230567,1779177350,158112867,0.000,100.000,50.000,100.000,50.000,0.000
1326643235292,1779177350,178117112,0.000,50.000,50.000,50.000,0.000,0.000
1326663232914,1779177350,198115118,0.000,0.000,50.000,0.000,50.000,0.000
1326683232967,1779177350,218115139,0.000,0.000,50.000,100.000,50.000,0.000
1326703269022,1779177350,238149370,0.000,0.000,0.000,0.000,50.000,0.000
1326723231570,1779177350,258113518,50.000,50.000,0.000,100.000,0.000,0.000
1326743240648,1779177350,278127204,100.000,0.000,0.000,0.000,50.000,0.000
1326763235709,1779177350,298117882,50.000,0.000,0.000,50.000,50.000,0.000
1326783232531,1779177350,318114351,0.000,0.000,0.000,0.000,0.000,0.000
1326803230504,1779177350,338112485,0.000,100.000,0.000,50.000,0.000,50.000
1326823240926,1779177350,358123322,0.000,50.000,50.000,50.000,50.000,100.000
1326843232756,1779177350,378114608,100.000,100.000,100.000,0.000,50.000,100.000
1326863234057,1779177350,398117349,100.000,100.000,0.000,100.000,50.000,50.000
1326884073716,1779177350,418951696,100.000,100.000,100.000,100.000,100.000,100.000
1326904119178,1779177350,439001351,100.000,100.000,100.000,100.000,100.000,100.000
1326923264138,1779177350,458146439,100.000,100.000,100.000,100.000,100.000,100.000
